"14123","8825"
"14126","7887"
"14127","8603"
"14130","6036"
"14131","1440"
"14134","189"
"14135","7211"
"14137","186"
"14138","875"
"14139","7291"
"14141","656"
"14143","5690"
"14145","9265"
"14147","4776"
"14150","2068"
"14153","6185"
"14155","3275"
"14157","8019"
"14159","2038"
"14160","2575"
"14163","5333"
"14165","7597"
"14168","847"
"14170","9726"
"14171","8796"
"14176","2576"
"14181","3541"
"14182","377"
"14183","1984"
"14184","7694"
"14185","2893"
"14188","7696"
"14189","7312"
"14191","6173"
"14193","1178"
"14194","9277"
"14195","5777"
"14199","8654"
"14200","7350"
"14201","320"
"14205","5148"
"14207","8697"
"14208","938"
"14213","4336"
"14214","908"
"14215","9176"
"14216","4161"
"14217","3835"
"14218","7887"
"14221","4830"
"14222","233"
"14223","5194"
"14224","8884"
"14227","4753"
"14229","6080"
"14230","7152"
"14231","7672"
"14233","6578"
"14237","2029"
"14239","7208"
"14240","9712"
"14243","250"
"14248","2094"
"14251","578"
"14254","2300"
"14255","5040"
"14256","9630"
"14260","5488"
"14261","2602"
"14264","5225"
"14265","548"
"14266","3530"
"14268","7801"
"14272","6172"
"14274","151"
"14275","362"
"14277","215"
"14278","9418"
"14280","2903"
"14283","2867"
"14284","2427"
"14286","4882"
"14289","4361"
"14292","4826"
"14293","5428"
"14294","9185"
"14298","2283"
"14299","3727"
"14301","8513"
"14302","9370"
"14303","9861"
"14304","7577"
"14305","2936"
"14306","5989"
"14309","307"
"14310","3571"
"14313","9566"
"14316","2830"
"14317","4306"
"14318","4958"
"14323","3433"
"14325","43"
"14329","1376"
"14330","1065"
"14332","6354"
"14335","6082"
"14336","9059"
"14338","1091"
"14341","9853"
"14343","1670"
"14344","8511"
"14346","6910"
"14347","5190"
"14348","7948"
"14351","1079"
"14354","513"
"14361","5344"
"14362","5706"
"14363","5014"
"14365","6538"
"14367","1155"
"14368","7841"
"14371","2409"
"14372","1927"
"14373","2257"
"14374","9739"
"14377","9956"
"14379","200"
"14380","8682"
"14383","4547"
"14384","7411"
"14389","134"
"14392","9645"
"14394","9084"
"14396","2409"
"14399","3439"
"14401","7662"
"14403","9492"
"14407","4512"
"14408","3428"
"14411","7139"
"14412","8841"
"14415","1099"
"14417","9972"
"14418","5956"
"14423","4223"
"14425","8284"
"14429","5704"
"14430","8489"
"14431","8956"
"14432","4340"
"14434","7773"
"14435","1064"
"14437","4840"
"14439","5213"
"14442","9113"
"14443","6268"
"14444","8971"
"14445","8100"
"14447","8491"
"14449","3647"
"14450","2688"
"14451","9681"
"14453","4519"
"14454","3536"
"14456","440"
"14458","7225"
"14460","4669"
"14464","9915"
"14465","7843"
"14466","3582"
"14468","5968"
"14472","5203"
"14474","1223"
"14478","881"
"14479","3644"
"14480","8566"
"14481","2793"
"14482","7757"
"14484","1148"
"14485","8396"
"14490","1356"
"14491","4752"
"14492","4150"
"14493","1681"
"14496","1029"
"14499","720"
"14500","4108"
"14501","8667"
"14502","9659"
"14504","4986"
"14506","5911"
"14508","5325"
"14510","4571"
"14514","5285"
"14515","5723"
"14516","5191"
"14520","5285"
"14523","799"
"14525","2741"
"14526","453"
"14527","3849"
"14529","513"
"14530","509"
"14533","4866"
"14534","7336"
"14539","3743"
"14540","358"
"14542","1242"
"14545","548"
"14547","8385"
"14548","6099"
"14549","7732"
"14551","7119"
"14552","3310"
"14553","2392"
"14554","2506"
"14555","5342"
"14556","7620"
"14562","8269"
"14567","1113"
"14571","1055"
"14575","794"
"14576","2403"
"14578","6363"
"14579","9148"
"14580","6582"
"14584","6052"
"14586","1624"
"14587","8829"
"14588","8977"
"14592","3405"
"14593","4118"
"14596","4323"
"14597","1382"
"14598","8716"
"14600","5629"
"14601","9289"
"14602","4475"
"14605","408"
"14608","8998"
"14610","2552"
"14612","4155"
"14614","6447"
"14615","8144"
"14617","4980"
"14619","9682"
"14620","8856"
"14625","4095"
"14626","7908"
"14630","9255"
"14631","1428"
"14633","1422"
"14641","191"
"14647","3633"
"14649","6223"
"14650","4883"
"14656","2131"
"14659","9139"
"14663","2655"
"14664","1738"
"14668","6848"
"14670","9366"
"14672","2103"
"14676","7948"
"14678","5873"
"14680","8245"
"14682","4856"
"14685","4280"
"14686","5945"
"14687","7500"
"14688","2068"
"14690","791"
"14691","1903"
"14694","9278"
"14698","5163"
"14700","7857"
"14701","8294"
"14706","4237"
"14707","4022"
"14708","1606"
"14712","381"
"14713","6257"
"14716","2327"
"14718","7725"
"14719","2438"
"14721","2869"
"14724","929"
"14725","4864"
"14727","9949"
"14728","1171"
"14729","2204"
"14732","3131"
"14736","7647"
"14737","8722"
"14741","476"
"14742","9331"
"14750","6771"
"14753","5836"
"14756","7337"
"14759","2251"
"14760","9184"
"14763","360"
"14764","3020"
"14766","3428"
"14767","4193"
"14769","4851"
"14775","6546"
"14776","9281"
"14778","4095"
"14779","801"
"14783","3175"
"14785","3394"
"14788","9413"
"14790","4346"
"14793","3423"
"14794","543"
"14795","5968"
"14796","5151"
"14797","6903"
"14799","4984"
"14800","6836"
"14802","1511"
"14805","7224"
"14808","7404"
"14809","2132"
"14811","5724"
"14812","5112"
"14814","323"
"14815","7165"
"14817","7531"
"14820","5516"
"14821","8404"
"14822","1336"
"14824","9666"
"14825","3966"
"14828","4890"
"14829","2546"
"14830","7772"
"14831","8950"
"14832","9834"
"14833","3134"
"14834","1714"
"14836","7587"
"14837","6113"
"14838","6360"
"14841","2364"
"14844","852"
"14845","1771"
"14847","3388"
"14848","9217"
"14850","3428"
"14851","2079"
"14855","3892"
"14857","8558"
"14861","3102"
"14865","8667"
"14867","2586"
"14871","1427"
"14874","1432"
"14875","1968"
"14876","4328"
"14878","9687"
"14882","8933"
"14883","7509"
"14884","2089"
"14885","845"
"14890","9454"
"14892","4172"
"14893","9802"
"14894","2813"
"14895","6843"
"14896","7128"
"14898","2014"
"14900","1326"
"14903","2028"
"14908","1255"
"14910","9602"
"14912","5845"
"14915","9434"
"14918","2633"
"14919","5319"
"14920","4483"
"14924","5814"
"14928","2529"
"14930","6936"
"14931","889"
"14933","1546"
"14934","1286"
"14936","8717"
"14942","6440"
"14945","7407"
"14946","2179"
"14947","2429"
"14948","4257"
"14950","8572"
"14955","6873"
"14957","4520"
"14959","3586"
"14962","3108"
"14963","1467"
"14965","5078"
"14967","4883"
"14968","7705"
"14973","5221"
"14974","2929"
"14979","9116"
"14980","4604"
"14986","3170"
"14989","1483"
"14991","2553"
"14994","6345"
"14998","3500"
"14999","3092"
"15001","7836"
"15002","4490"
"15003","27"
"15005","5025"
"15006","1422"
"15008","3245"
"15009","3893"
"15012","1826"
"15013","9820"
"15015","3139"
"15016","4965"
"15018","9796"
"15020","2374"
"15023","564"
"15026","8685"
"15032","2844"
"15035","1309"
"15036","6085"
"15037","8516"
"15038","1296"
"15042","9632"
"15043","6362"
"15045","7820"
"15046","9804"
"15048","3174"
"15049","7734"
"15052","6210"
"15053","4344"
"15056","9287"
"15057","1157"
"15058","7404"
"15062","2340"
"15063","3180"
"15064","8312"
"15065","6346"
"15066","5180"
"15067","1150"
"15071","9788"
"15072","4628"
"15073","7519"
"15077","2931"
"15078","2347"
"15079","4373"
"15081","4670"
"15082","2061"
"15085","4511"
"15086","9775"
"15089","1340"
"15090","1709"
"15093","7228"
"15094","3019"
"15095","6153"
"15098","3499"
"15100","694"
"15102","7761"
"15104","8245"
"15107","1611"
"15108","2102"
"15112","3093"
"15113","3473"
"15114","498"
"15115","496"
"15117","8475"
"15119","1776"
"15121","3408"
"15124","5807"
"15125","9999"
"15126","8819"
"15128","5433"
"15137","6917"
"15138","9278"
"15139","6806"
"15141","9578"
"15143","5192"
"15146","1655"
"15149","3141"
"15150","1120"
"15152","8347"
"15155","3753"
"15156","8176"
"15157","774"
"15160","1585"
"15163","8257"
"15164","7013"
"15167","2653"
"15172","3181"
"15174","835"
"15176","7959"
"15177","7382"
"15179","4788"
"15183","3043"
"15186","8716"
"15187","8428"
"15188","2604"
"15189","524"
"15192","8482"
"15195","6436"
"15198","8361"
"15200","7885"
"15202","1200"
"15203","6137"
"15204","7035"
"15206","2135"
"15207","4973"
"15209","1968"
"15213","1967"
"15215","2529"
"15217","2457"
"15219","9669"
"15220","5543"
"15223","7403"
"15224","1383"
"15231","2421"
"15233","6071"
"15234","9921"
"15235","2230"
"15237","472"
"15238","886"
"15241","9907"
"15242","8747"
"15243","3410"
"15245","9249"
"15247","5092"
"15248","6415"
"15249","4468"
"15250","1507"
"15253","3235"
"15258","9479"
"15259","1403"
"15260","3110"
"15264","7768"
"15267","3518"
"15268","5792"
"15271","9744"
"15274","6382"
"15275","5937"
"15277","5376"
"15278","5617"
"15279","1942"
"15282","1116"
"15284","3683"
"15286","5800"
"15288","6505"
"15290","4483"
"15293","1981"
"15296","2276"
"15297","281"
"15300","3523"
"15301","9444"
"15302","8250"
"15305","9745"
"15308","5908"
"15309","3001"
"15311","4978"
"15315","9837"
"15316","5914"
"15317","6186"
"15318","8286"
"15321","4293"
"15322","1047"
"15327","2864"
"15329","3489"
"15331","8086"
"15332","2091"
"15333","9122"
"15335","4652"
"15337","5880"
"15338","7406"
"15340","5267"
"15341","406"
"15345","9023"
"15348","5174"
"15349","5796"
"15351","8171"
"15352","2265"
"15353","3389"
"15354","5839"
"15358","3598"
"15360","707"
"15365","7648"
"15366","5754"
"15367","273"
"15368","4059"
"15369","3186"
"15370","392"
"15371","741"
"15372","1583"
"15376","5201"
"15379","7610"
"15384","5641"
"15385","1111"
"15391","8323"
"15392","2035"
"15395","1196"
"15396","1469"
"15403","93"
"15404","5566"
"15405","6217"
"15408","6335"
"15409","1582"
"15410","6038"
"15411","1741"
"15413","9613"
"15415","1417"
"15416","7604"
"15419","6484"
"15420","241"
"15422","5834"
"15425","1856"
"15426","6194"
"15427","6991"
"15428","8767"
"15429","9156"
"15434","7331"
"15439","6452"
"15442","9935"
"15444","4845"
"15451","458"
"15452","8885"
"15455","9333"
"15456","9943"
"15457","6944"
"15459","2228"
"15460","6454"
"15462","5942"
"15463","8710"
"15464","2684"
"15467","8176"
"15468","2459"
"15470","37"
"15471","5707"
"15472","5132"
"15473","3539"
"15476","1962"
"15480","2864"
"15482","3642"
"15484","4121"
"15486","4764"
"15487","1980"
"15489","4999"
"15491","7100"
"15493","1142"
"15494","9003"
"15496","5456"
"15500","7654"
"15502","3740"
"15504","3876"
"15506","3921"
"15509","5064"
"15512","1319"
"15516","9752"
"15519","7486"
"15520","4096"
"15522","6798"
"15523","4136"
"15524","318"
"15526","5355"
"15529","7550"
"15531","7688"
"15533","8783"
"15536","483"
"15538","7397"
"15539","1554"
"15540","9618"
"15541","2293"
"15542","640"
"15543","4808"
"15546","5896"
"15547","3140"
"15549","9379"
"15552","2329"
"15553","1421"
"15554","3910"
"15555","183"
"15557","3181"
"15559","5550"
"15561","7674"
"15565","2538"
"15566","1424"
"15568","6483"
"15569","7431"
"15570","5645"
"15574","920"
"15576","8513"
"15583","5494"
"15585","5693"
"15586","2341"
"15588","1385"
"15592","9415"
"15593","1598"
"15596","683"
"15598","2712"
"15599","1932"
"15601","1207"
"15604","3576"
"15606","5436"
"15608","7215"
"15609","9330"
"15613","106"
"15614","6679"
"15615","4143"
"15617","8356"
"15619","9881"
"15620","6070"
"15621","5174"
"15622","8344"
"15623","2448"
"15624","2870"
"15625","3243"
"15627","2029"
"15628","8811"
"15629","3847"
"15630","2078"
"15631","2761"
"15633","4267"
"15637","3906"
"15640","4596"
"15641","7529"
"15642","1585"
"15647","221"
"15649","1169"
"15650","8247"
"15652","3583"
"15653","5028"
"15657","6594"
"15658","1632"
"15659","12"
"15660","3733"
"15661","6434"
"15662","9492"
"15663","8595"
"15664","1910"
"15665","9744"
"15669","4532"
"15671","4105"
"15675","4469"
"15676","5954"
"15682","609"
"15683","9258"
"15686","1878"
"15689","6311"
"15690","7510"
"15691","298"
"15693","8190"
"15695","2730"
"15697","468"
"15701","8203"
"15703","5210"
"15704","5085"
"15707","5274"
"15710","2831"
"15711","1999"
"15712","5307"
"15715","7720"
"15717","6093"
"15721","9595"
"15726","6264"
"15727","3695"
"15731","9778"
"15733","6906"
"15734","2085"
"15735","5015"
"15736","1083"
"15742","9525"
"15744","7040"
"15745","7271"
"15746","7315"
"15749","3763"
"15750","9036"
"15751","1719"
"15752","2308"
"15753","9288"
"15754","3402"
"15758","2264"
"15760","6192"
"15762","4846"
"15763","5869"
"15764","9849"
"15766","9986"
"15767","7943"
"15768","5264"
"15769","2277"
"15770","4188"
"15772","4898"
"15781","7969"
"15783","7363"
"15785","2427"
"15786","7497"
"15789","2224"
"15794","1496"
"15795","9476"
"15797","6031"
"15798","2888"
"15800","4396"
"15801","9493"
"15802","5057"
"15805","9414"
"15809","7748"
"15811","2300"
"15816","1718"
"15819","1454"
"15821","2743"
"15823","2936"
"15827","1016"
"15829","7021"
"15831","9251"
"15833","3368"
"15835","9601"
"15836","7178"
"15837","3552"
"15838","105"
"15839","444"
"15840","3222"
"15842","6256"
"15844","3204"
"15847","1360"
"15849","9441"
"15850","9760"
"15854","8834"
"15856","5544"
"15860","7040"
"15861","8020"
"15863","1419"
"15864","9549"
"15865","5703"
"15866","5419"
"15870","2096"
"15871","4419"
"15874","4825"
"15878","1053"
"15879","6969"
"15881","6311"
"15884","9351"
"15885","9776"
"15888","643"
"15889","9103"
"15890","308"
"15892","5205"
"15893","7729"
"15894","6905"
"15896","7952"
"15897","8696"
"15898","8030"
"15899","3363"
"15901","4439"
"15903","8137"
"15905","8899"
"15909","9967"
"15910","3753"
"15915","3519"
"15916","6684"
"15921","5782"
"15923","5689"
"15925","7884"
"15926","8349"
"15927","471"
"15928","4471"
"15933","3432"
"15934","1065"
"15936","8804"
"15938","3312"
"15941","5895"
"15942","8624"
"15943","4379"
"15946","3207"
"15953","7279"
"15956","4155"
"15959","6737"
"15960","7093"
"15961","8698"
"15962","3910"
"15963","9853"
"15965","9500"
"15967","202"
"15968","630"
"15969","2768"
"15971","6073"
"15972","1579"
"15973","1481"
"15974","3811"
"15977","8669"
"15978","5353"
"15981","4072"
"15984","8766"
"15986","2049"
"15988","7740"
"15989","6436"
"15990","9891"
"15992","8943"
"15993","9158"
"15995","4161"
"15997","7508"
"16000","6895"
"16002","8712"
"16003","6840"
"16004","2840"
"16005","3316"
"16006","2290"
"16007","9653"
"16011","4322"
"16014","3390"
"16016","261"
"16017","9939"
"16019","9403"
"16020","1500"
"16021","8220"
"16023","3256"
"16024","8608"
"16026","7633"
"16027","4865"
"16028","6449"
"16029","6270"
"16030","6116"
"16032","5115"
"16036","1407"
"16038","9761"
"16041","590"
"16042","4487"
"16045","1717"
"16048","6804"
"16049","2110"
"16050","7785"
"16052","5094"
"16053","8143"
"16054","7711"
"16055","9503"
"16057","1815"
"16060","3836"
"16062","4524"
"16065","8970"
"16066","446"
"16067","9503"
"16072","1899"
"16073","9099"
"16074","8287"
"16076","3646"
"16077","294"
"16079","7205"
"16080","9769"
"16081","1891"
"16082","9720"
"16086","6817"
"16087","1536"
"16091","2635"
"16093","1384"
"16096","9237"
"16097","4981"
"16100","532"
"16103","1853"
"16107","2319"
"16108","6050"
"16109","7679"
"16110","8614"
"16113","1968"
"16116","5369"
"16118","9786"
"16120","3020"
"16122","210"
"16123","1410"
"16124","8554"
"16125","5467"
"16127","6833"
"16134","435"
"16135","8900"
"16137","3478"
"16139","3742"
"16140","4762"
"16142","3392"
"16145","8831"
"16146","1940"
"16152","1247"
"16154","7284"
"16155","8596"
"16159","8550"
"16160","6981"
"16161","3291"
"16162","4829"
"16163","9281"
"16164","2177"
"16166","7748"
"16169","3504"
"16172","5976"
"16175","5872"
"16178","8729"
"16180","1670"
"16181","2169"
"16184","553"
"16185","5419"
"16186","9367"
"16188","2501"
"16190","765"
"16191","8977"
"16193","3102"
"16194","3444"
"16195","1037"
"16197","8949"
"16198","6652"
"16200","88"
"16201","9895"
"16202","6120"
"16203","6870"
"16205","5492"
"16208","7527"
"16212","1569"
"16214","5108"
"16216","1019"
"16217","2860"
"16218","3639"
"16219","9334"
"16220","5324"
"16221","3543"
"16222","6983"
"16227","7428"
"16228","5944"
"16230","6535"
"16231","1323"
"16233","8160"
"16234","4017"
"16235","3720"
"16236","7597"
"16237","6685"
"16239","7090"
"16241","9989"
"16242","1994"
"16243","4296"
"16244","2962"
"16248","5423"
"16249","8247"
"16250","8531"
"16251","5663"
"16252","8813"
"16253","6732"
"16254","2064"
"16256","5933"
"16257","8184"
"16258","9939"
"16259","7592"
"16260","4441"
"16261","5079"
"16262","9094"
"16263","4132"
"16264","5110"
"16266","3170"
"16267","5401"
"16268","3276"
"16272","6148"
"16273","4994"
"16277","3449"
"16282","4519"
"16284","8276"
"16285","6788"
"16286","4056"
"16287","8274"
"16290","5678"
"16292","3519"
"16293","6343"
"16296","5017"
"16297","9465"
"16299","3831"
"16301","186"
"16302","7581"
"16303","1461"
"16305","5154"
"16306","2592"
"16311","7868"
"16312","2641"
"16314","3353"
"16317","9239"
"16319","4251"
"16325","8130"
"16328","7178"
"16330","8960"
"16335","6215"
"16337","6207"
"16343","8807"
"16344","9353"
"16351","288"
"16353","528"
"16354","748"
"16357","5057"
"16358","6167"
"16362","8688"
"16363","8493"
"16364","7377"
"16365","4368"
"16371","323"
"16372","2348"
"16376","6423"
"16382","2796"
"16385","5299"
"16389","1226"
"16390","6905"
"16392","6596"
"16393","3968"
"16394","6192"
"16399","6226"
"16400","3315"
"16402","5534"
"16404","9671"
"16405","5339"
"16406","8656"
"16409","1973"
"16412","8667"
"16413","1153"
"16414","9746"
"16416","1044"
"16419","3425"
"16420","1987"
"16421","2667"
"16426","7891"
"16427","5197"
"16428","2564"
"16430","6615"
"16431","3635"
"16433","6960"
"16434","4385"
"16436","2586"
"16439","149"
"16440","7757"
"16441","6198"
"16442","6174"
"16443","4320"
"16444","9764"
"16448","1833"
"16449","2558"
"16450","6269"
"16453","4849"
"16454","1954"
"16455","8063"
"16460","3173"
"16461","4863"
"16465","8903"
"16468","5794"
"16470","898"
"16472","7716"
"16473","294"
"16474","1848"
"16476","5587"
"16478","8357"
"16479","8407"
"16480","4877"
"16481","1585"
"16485","10"
"16486","718"
"16487","6232"
"16489","2089"
"16493","5443"
"16494","8544"
"16496","4888"
"16497","4612"
"16498","1503"
"16501","1029"
"16502","1479"
"16503","4202"
"16506","7632"
"16508","7767"
"16511","1926"
"16512","2055"
"16516","7962"
"16519","1017"
"16522","8893"
"16526","9650"
"16527","7245"
"16530","6063"
"16531","6113"
"16532","189"
"16537","2182"
"16539","8928"
"16540","4507"
"16542","1454"
"16543","8671"
"16545","2654"
"16547","3599"
"16557","7334"
"16558","5275"
"16559","6391"
"16561","3804"
"16563","4205"
"16564","5980"
"16566","8052"
"16569","912"
"16574","7226"
"16580","7508"
"16584","1533"
"16587","1925"
"16588","7419"
"16591","505"
"16595","2711"
"16598","8095"
"16599","2179"
"16601","3694"
"16602","707"
"16603","6506"
"16604","390"
"16608","7859"
"16609","4390"
"16616","5955"
"16622","4646"
"16624","555"
"16632","998"
"16635","9685"
"16639","6698"
"16642","1253"
"16644","761"
"16645","2421"
"16647","9470"
"16650","4951"
"16651","3678"
"16652","9666"
"16653","7847"
"16655","1596"
"16656","9644"
"16658","6387"
"16659","1941"
"16661","6154"
"16662","9831"
"16665","6489"
"16670","644"
"16671","7900"
"16672","2882"
"16675","8194"
"16684","3562"
"16685","3994"
"16687","4651"
"16688","4233"
"16689","4572"
"16691","1802"
"16696","4411"
"16697","5678"
"16702","2004"
"16704","3414"
"16705","4889"
"16711","2878"
"16713","474"
"16715","5938"
"16716","5549"
"16717","3366"
"16722","5378"
"16723","8089"
"16725","5905"
"16726","367"
"16727","9610"
"16729","6324"
"16731","3080"
"16732","3506"
"16733","5464"
"16734","9620"
"16735","3295"
"16736","3481"
"16737","5560"
"16739","7532"
"16740","7512"
"16742","2563"
"16743","8958"
"16745","8782"
"16747","14"
"16750","311"
"16753","59"
"16754","8410"
"16758","5590"
"16759","5179"
"16764","1485"
"16766","79"
"16768","320"
"16773","9069"
"16774","1101"
"16775","7628"
"16776","5309"
"16779","8052"
"16782","5097"
"16784","9224"
"16785","2876"
"16786","4439"
"16787","7811"
"16788","3509"
"16790","8548"
"16791","8343"
"16792","1103"
"16793","8330"
"16794","5093"
"16795","8674"
"16796","2139"
"16798","9690"
"16800","7051"
"16801","8265"
"16802","3776"
"16803","9068"
"16804","5965"
"16807","6540"
"16816","2853"
"16818","4196"
"16823","1932"
"16824","3168"
"16825","395"
"16829","8913"
"16830","240"
"16832","1553"
"16834","181"
"16836","9193"
"16837","5627"
"16838","7358"
"16840","9626"
"16844","4938"
"16845","8937"
"16847","347"
"16848","170"
"16849","3304"
"16850","2836"
"16851","9956"
"16852","4267"
"16854","9638"
"16858","3177"
"16859","2030"
"16869","1026"
"16871","3351"
"16872","1648"
"16873","130"
"16875","1751"
"16876","4045"
"16877","9685"
"16881","357"
"16885","3613"
"16889","4409"
"16890","7093"
"16891","2428"
"16894","4366"
"16898","1341"
"16899","6188"
"16900","9092"
"16901","433"
"16902","1564"
"16903","4048"
"16905","6261"
"16907","4979"
"16908","80"
"16909","4579"
"16910","6909"
"16911","7270"
"16912","7796"
"16916","4212"
"16917","6394"
"16919","9110"
"16920","8963"
"16924","5388"
"16926","4765"
"16928","4693"
"16930","1550"
"16931","773"
"16934","9793"
"16935","4581"
"16936","2863"
"16937","6921"
"16938","949"
"16940","7818"
"16941","4495"
"16942","236"
"16944","1421"
"16945","3670"
"16948","5366"
"16950","3773"
"16952","7612"
"16953","8893"
"16954","6295"
"16957","2286"
"16958","4877"
"16959","7140"
"16960","77"
"16961","4207"
"16962","9735"
"16963","700"
"16964","4516"
"16965","9194"
"16967","6417"
"16968","437"
"16973","9088"
"16975","4500"
"16976","3657"
"16977","7658"
"16978","561"
"16979","8908"
"16981","6869"
"16987","451"
"16993","9828"
"16996","5700"
"17001","92"
"17002","80"
"17003","6622"
"17005","9030"
"17006","7321"
"17007","3305"
"17009","7905"
"17010","7452"
"17011","9518"
"17012","2196"
"17013","3593"
"17014","8284"
"17016","9574"
"17017","6849"
"17021","4490"
"17023","4"
"17024","3684"
"17025","8157"
"17026","3567"
"17027","9920"
"17028","6707"
"17031","6264"
"17033","3074"
"17034","804"
"17035","8934"
"17037","760"
"17041","3785"
"17043","4524"
"17045","3963"
"17047","3526"
"17049","2535"
"17050","7604"
"17059","3377"
"17060","2432"
"17063","5416"
"17064","7431"
"17066","3681"
"17068","7986"
"17071","6893"
"17072","787"
"17073","5830"
"17076","7021"
"17080","3240"
"17082","4376"
"17083","8663"
"17089","395"
"17090","7231"
"17091","3172"
"17092","4770"
"17094","2376"
"17096","1167"
"17098","8838"
"17099","5820"
"17100","362"
"17102","7557"
"17104","3232"
"17107","5074"
"17108","6405"
"17109","2691"
"17110","4811"
"17111","2099"
"17112","4350"
"17115","7898"
"17116","7315"
"17117","5755"
"17122","7944"
"17126","800"
"17127","8164"
"17129","1888"
"17132","2065"
"17133","9498"
"17135","5016"
"17136","7341"
"17138","2492"
"17139","4167"
"17141","5065"
"17143","1125"
"17144","6738"
"17147","7828"
"17149","4383"
"17151","9532"
"17155","771"
"17156","3343"
"17157","2920"
"17159","3127"
"17160","2188"
"17161","9200"
"17162","7645"
"17164","2944"
"17168","9126"
"17169","8803"
"17172","7146"
"17173","3608"
"17174","6822"
"17175","9068"
"17177","7931"
"17179","501"
"17180","6432"
"17182","9274"
"17183","3966"
"17184","422"
"17187","1486"
"17188","6773"
"17189","7683"
"17190","8087"
"17195","1026"
"17196","8367"
"17197","9676"
"17199","4617"
"17202","4837"
"17204","5012"
"17207","7206"
"17209","9044"
"17210","8526"
"17211","594"
"17213","799"
"17222","1133"
"17225","3915"
"17226","786"
"17228","4878"
"17232","9572"
"17235","4785"
"17236","3915"
"17238","172"
"17239","417"
"17240","9238"
"17241","7113"
"17243","854"
"17244","872"
"17247","1728"
"17248","6227"
"17250","8719"
"17252","2288"
"17254","2248"
"17255","480"
"17257","539"
"17258","8703"
"17259","3723"
"17261","1778"
"17262","2347"
"17265","6366"
"17270","8317"
"17271","7863"
"17272","5802"
"17273","4230"
"17277","2874"
"17278","3140"
"17280","934"
"17281","7906"
"17283","522"
"17284","9133"
"17289","8190"
"17293","6168"
"17298","6087"
"17300","2891"
"17302","8596"
"17303","5109"
"17304","9288"
"17306","8522"
"17309","5832"
"17311","4857"
"17313","7313"
"17315","4622"
"17316","294"
"17317","5254"
"17318","1480"
"17322","4831"
"17324","925"
"17329","6231"
"17330","4744"
"17331","8144"
"17332","3419"
"17333","3341"
"17334","536"
"17335","3728"
"17339","8293"
"17340","5893"
"17343","5355"
"17344","5565"
"17345","2510"
"17347","4220"
"17349","6992"
"17351","3134"
"17353","9469"
"17354","8245"
"17355","8519"
"17357","9035"
"17358","1931"
"17359","280"
"17360","5455"
"17362","6459"
"17364","1521"
"17367","7326"
"17368","4964"
"17373","1864"
"17375","2554"
"17377","8745"
"17379","5188"
"17383","2344"
"17384","2555"
"17386","6334"
"17387","2871"
"17388","8379"
"17389","6080"
"17390","6519"
"17391","3666"
"17392","53"
"17394","6937"
"17395","6961"
"17396","9241"
"17400","6663"
"17401","7139"
"17406","5337"
"17407","287"
"17410","1394"
"17412","143"
"17414","6978"
"17415","8734"
"17419","8623"
"17422","1308"
"17423","4088"
"17425","7321"
"17430","3242"
"17435","5008"
"17436","723"
"17437","4557"
"17440","8179"
"17441","8268"
"17442","8005"
"17443","3710"
"17445","7733"
"17448","1559"
"17452","6479"
"17453","1859"
"17458","610"
"17459","8143"
"17460","2773"
"17462","7209"
"17464","5576"
"17465","9378"
"17466","9256"
"17467","1629"
"17470","5652"
"17471","4042"
"17472","3650"
"17473","978"
"17476","6881"
"17477","9719"
"17478","9275"
"17479","3632"
"17486","3077"
"17487","5294"
"17490","4541"
"17493","1461"
"17496","1845"
"17497","6865"
"17499","1733"
"17501","9839"
"17503","4098"
"17504","6621"
"17511","4091"
"17513","7614"
"17514","131"
"17515","3191"
"17518","6482"
"17520","6076"
"17521","9631"
"17522","3811"
"17524","8384"
"17526","5916"
"17528","842"
"17531","8420"
"17532","423"
"17533","8664"
"17534","3095"
"17535","9227"
"17537","7069"
"17546","9403"
"17547","3910"
"17550","6228"
"17551","2023"
"17552","7654"
"17555","2733"
"17557","7256"
"17562","8888"
"17563","7905"
"17564","7065"
"17566","3935"
"17567","4869"
"17570","6083"
"17571","8213"
"17572","6553"
"17574","2730"
"17576","9650"
"17577","1710"
"17578","1696"
"17579","194"
"17580","1270"
"17581","6245"
"17582","888"
"17584","6115"
"17587","6189"
"17588","5907"
"17589","6292"
"17590","6849"
"17591","5711"
"17594","3265"
"17597","714"
"17598","4255"
"17600","1285"
"17603","3339"
"17604","72"
"17607","9503"
"17608","5268"
"17609","9445"
"17611","4840"
"17612","473"
"17613","4636"
"17614","3921"
"17616","119"
"17619","7337"
"17621","4943"
"17622","9644"
"17623","678"
"17624","7594"
"17626","2189"
"17627","2842"
"17631","5677"
"17632","3075"
"17633","8190"
"17634","4587"
"17635","6337"
"17637","9090"
"17638","8007"
"17642","6232"
"17643","2919"
"17644","5817"
"17646","4346"
"17647","9575"
"17648","2663"
"17649","9965"
"17653","8207"
"17654","8427"
"17655","7784"
"17656","6613"
"17657","5043"
"17659","5698"
"17660","3813"
"17662","5349"
"17663","5207"
"17665","602"
"17668","632"
"17671","2348"
"17673","8823"
"17674","415"
"17676","3633"
"17677","4532"
"17678","1255"
"17679","2931"
"17680","8103"
"17685","1806"
"17690","9749"
"17694","6600"
"17695","4020"
"17697","4649"
"17701","2362"
"17702","8108"
"17703","3367"
"17704","9680"
"17705","139"
"17707","9250"
"17708","5383"
"17710","9689"
"17711","2818"
