"14127","548"
"14130","8385"
"14131","6099"
"14134","7732"
"14135","7119"
"14137","3310"
"14138","2392"
"14139","2506"
"14141","5342"
"14143","7620"
"14145","8269"
"14147","1113"
"14150","1055"
"14153","794"
"14155","2403"
"14157","6363"
"14159","9148"
"14160","6582"
"14163","6052"
"14165","1624"
"14168","8829"
"14170","8977"
"14171","3405"
"14176","4118"
"14181","4323"
"14182","1382"
"14183","8716"
"14184","5629"
"14185","9289"
"14188","4475"
"14189","408"
"14191","8998"
"14193","2552"
"14194","4155"
"14195","6447"
"14199","8144"
"14200","4980"
"14201","9682"
"14205","8856"
"14207","4095"
"14208","7908"
"14213","9255"
"14214","1428"
"14215","1422"
"14216","191"
"14217","3633"
"14218","6223"
"14221","4883"
"14222","2131"
"14223","9139"
"14224","2655"
"14227","1738"
"14229","6848"
"14230","9366"
"14231","2103"
"14233","7948"
"14237","5873"
"14239","8245"
"14240","4856"
"14243","4280"
"14248","5945"
"14251","7500"
"14254","2068"
"14255","791"
"14256","1903"
"14260","9278"
"14261","5163"
"14264","7857"
"14265","8294"
"14266","4237"
"14268","4022"
"14272","1606"
"14274","381"
"14275","6257"
"14277","2327"
"14278","7725"
"14280","2438"
"14283","2869"
"14284","929"
"14286","4864"
"14289","9949"
"14292","1171"
"14293","2204"
"14294","3131"
"14298","7647"
"14299","8722"
"14301","476"
"14302","9331"
"14303","6771"
"14304","5836"
"14305","7337"
"14306","2251"
"14309","9184"
"14310","360"
"14313","3020"
"14316","3428"
"14317","4193"
"14318","4851"
"14323","6546"
"14325","9281"
"14329","4095"
"14330","801"
"14332","3175"
"14335","3394"
"14336","9413"
"14338","4346"
"14341","3423"
"14343","543"
"14344","5968"
"14346","5151"
"14347","6903"
"14348","4984"
"14351","6836"
"14354","1511"
"14361","7224"
"14362","7404"
"14363","2132"
"14365","5724"
"14367","5112"
"14368","323"
"14371","7165"
"14372","7531"
"14373","5516"
"14374","8404"
"14377","1336"
"14379","9666"
"14380","3966"
"14383","4890"
"14384","2546"
"14389","7772"
"14392","8950"
"14394","9834"
"14396","3134"
"14399","1714"
"14401","7587"
"14403","6113"
"14407","6360"
"14408","2364"
"14411","852"
"14412","1771"
"14415","3388"
"14417","9217"
"14418","3428"
"14423","2079"
"14425","3892"
"14429","8558"
"14430","3102"
"14431","8667"
"14432","2586"
"14434","1427"
"14435","1432"
"14437","1968"
"14439","4328"
"14442","9687"
"14443","8933"
"14444","7509"
"14445","2089"
"14447","845"
"14449","9454"
"14450","4172"
"14451","9802"
"14453","2813"
"14454","6843"
"14456","7128"
"14458","2014"
"14460","1326"
"14464","2028"
"14465","1255"
"14466","9602"
"14468","5845"
"14472","9434"
"14474","2633"
"14478","5319"
"14479","4483"
"14480","5814"
"14481","2529"
"14482","6936"
"14484","889"
"14485","1546"
"14490","1286"
"14491","8717"
"14492","6440"
"14493","7407"
"14496","2179"
"14499","2429"
"14500","4257"
"14501","8572"
"14502","6873"
"14504","4520"
"14506","3586"
"14508","3108"
"14510","1467"
"14514","5078"
"14515","4883"
"14516","7705"
"14520","5221"
"14523","2929"
"14525","9116"
"14526","4604"
"14527","3170"
"14529","1483"
"14530","2553"
"14533","6345"
"14534","3500"
"14539","3092"
"14540","7836"
"14542","4490"
"14545","27"
"14547","5025"
"14548","1422"
"14549","3245"
"14551","3893"
"14552","1826"
"14553","9820"
"14554","3139"
"14555","4965"
"14556","9796"
"14562","2374"
"14567","564"
"14571","8685"
"14575","2844"
"14576","1309"
"14578","6085"
"14579","8516"
"14580","1296"
"14584","9632"
"14586","6362"
"14587","7820"
"14588","9804"
"14592","3174"
"14593","7734"
"14596","6210"
"14597","4344"
"14598","9287"
"14600","1157"
"14601","7404"
"14602","2340"
"14605","3180"
"14608","8312"
"14610","6346"
"14612","5180"
"14614","1150"
"14615","9788"
"14617","4628"
"14619","7519"
"14620","2931"
"14625","2347"
"14626","4373"
"14630","4670"
"14631","2061"
"14633","4511"
"14641","9775"
"14647","1340"
"14649","1709"
"14650","7228"
"14656","3019"
"14659","6153"
"14663","3499"
"14664","694"
"14668","7761"
"14670","8245"
"14672","1611"
"14676","2102"
"14678","3093"
"14680","3473"
"14682","498"
"14685","496"
"14686","8475"
"14687","1776"
"14688","3408"
"14690","5807"
"14691","9999"
"14694","8819"
"14698","5433"
"14700","6917"
"14701","9278"
"14706","6806"
"14707","9578"
"14708","5192"
"14712","1655"
"14713","3141"
"14716","1120"
"14718","8347"
"14719","3753"
"14721","8176"
"14724","774"
"14725","1585"
"14727","8257"
"14728","7013"
"14729","2653"
"14732","3181"
"14736","835"
"14737","7959"
"14741","7382"
"14742","4788"
"14750","3043"
"14753","8716"
"14756","8428"
"14759","2604"
"14760","524"
"14763","8482"
"14764","6436"
"14766","8361"
"14767","7885"
"14769","1200"
"14775","6137"
"14776","7035"
"14778","2135"
"14779","4973"
"14783","1968"
"14785","1967"
"14788","2529"
"14790","2457"
"14793","9669"
"14794","5543"
"14795","7403"
"14796","1383"
"14797","2421"
"14799","6071"
"14800","9921"
"14802","2230"
"14805","472"
"14808","886"
"14809","9907"
"14811","8747"
"14812","3410"
"14814","9249"
"14815","5092"
"14817","6415"
"14820","4468"
"14821","1507"
"14822","3235"
"14824","9479"
"14825","1403"
"14828","3110"
"14829","7768"
"14830","3518"
"14831","5792"
"14832","9744"
"14833","6382"
"14834","5937"
"14836","5376"
"14837","5617"
"14838","1942"
"14841","1116"
"14844","3683"
"14845","5800"
"14847","6505"
"14848","4483"
"14850","1981"
"14851","2276"
"14855","281"
"14857","3523"
"14861","9444"
"14865","8250"
"14867","9745"
"14871","5908"
"14874","3001"
"14875","4978"
"14876","9837"
"14878","5914"
"14882","6186"
"14883","8286"
"14884","4293"
"14885","1047"
"14890","2864"
"14892","3489"
"14893","8086"
"14894","2091"
"14895","9122"
"14896","4652"
"14898","5880"
"14900","7406"
"14903","5267"
"14908","406"
"14910","9023"
"14912","5174"
"14915","5796"
"14918","8171"
"14919","2265"
"14920","3389"
"14924","5839"
"14928","3598"
"14930","707"
"14931","7648"
"14933","5754"
"14934","273"
"14936","4059"
"14942","3186"
"14945","392"
"14946","741"
"14947","1583"
"14948","5201"
"14950","7610"
"14955","5641"
"14957","1111"
"14959","8323"
"14962","2035"
"14963","1196"
"14965","1469"
"14967","93"
"14968","5566"
"14973","6217"
"14974","6335"
"14979","1582"
"14980","6038"
"14986","1741"
"14989","9613"
"14991","1417"
"14994","7604"
"14998","6484"
"14999","241"
"15001","5834"
"15002","1856"
"15003","6194"
"15005","6991"
"15006","8767"
"15008","9156"
"15009","7331"
"15012","6452"
"15013","9935"
"15015","4845"
"15016","458"
"15018","8885"
"15020","9333"
"15023","9943"
"15026","6944"
"15032","2228"
"15035","6454"
"15036","5942"
"15037","8710"
"15038","2684"
"15042","8176"
"15043","2459"
"15045","37"
"15046","5707"
"15048","5132"
"15049","3539"
"15052","1962"
"15053","2864"
"15056","3642"
"15057","4121"
"15058","4764"
"15062","1980"
"15063","4999"
"15064","7100"
"15065","1142"
"15066","9003"
"15067","5456"
"15071","7654"
"15072","3740"
"15073","3876"
"15077","3921"
"15078","5064"
"15079","1319"
"15081","9752"
"15082","7486"
"15085","4096"
"15086","6798"
"15089","4136"
"15090","318"
"15093","5355"
"15094","7550"
"15095","7688"
"15098","8783"
"15100","483"
"15102","7397"
"15104","1554"
"15107","9618"
"15108","2293"
"15112","640"
"15113","4808"
"15114","5896"
"15115","3140"
"15117","9379"
"15119","2329"
"15121","1421"
"15124","3910"
"15125","183"
"15126","3181"
"15128","5550"
"15137","7674"
"15138","2538"
"15139","1424"
"15141","6483"
"15143","7431"
"15146","5645"
"15149","920"
"15150","8513"
"15152","5494"
"15155","5693"
"15156","2341"
"15157","1385"
"15160","9415"
"15163","1598"
"15164","683"
"15167","2712"
"15172","1932"
"15174","1207"
"15176","3576"
"15177","5436"
"15179","7215"
"15183","9330"
"15186","106"
"15187","6679"
"15188","4143"
"15189","8356"
"15192","9881"
"15195","6070"
"15198","5174"
"15200","8344"
"15202","2448"
"15203","2870"
"15204","3243"
"15206","2029"
"15207","8811"
"15209","3847"
"15213","2078"
"15215","2761"
"15217","4267"
"15219","3906"
"15220","4596"
"15223","7529"
"15224","1585"
"15231","221"
"15233","1169"
"15234","8247"
"15235","3583"
"15237","5028"
"15238","6594"
"15241","1632"
"15242","12"
"15243","3733"
"15245","6434"
"15247","9492"
"15248","8595"
"15249","1910"
"15250","9744"
"15253","4532"
"15258","4105"
"15259","4469"
"15260","5954"
"15264","609"
"15267","9258"
"15268","1878"
"15271","6311"
"15274","7510"
"15275","298"
"15277","8190"
"15278","2730"
"15279","468"
"15282","8203"
"15284","5210"
"15286","5085"
"15288","5274"
"15290","2831"
"15293","1999"
"15296","5307"
"15297","7720"
"15300","6093"
"15301","9595"
"15302","6264"
"15305","3695"
"15308","9778"
"15309","6906"
"15311","2085"
"15315","5015"
"15316","1083"
"15317","9525"
"15318","7040"
"15321","7271"
"15322","7315"
"15327","3763"
"15329","9036"
"15331","1719"
"15332","2308"
"15333","9288"
"15335","3402"
"15337","2264"
"15338","6192"
"15340","4846"
"15341","5869"
"15345","9849"
"15348","9986"
"15349","7943"
"15351","5264"
"15352","2277"
"15353","4188"
"15354","4898"
"15358","7969"
"15360","7363"
"15365","2427"
"15366","7497"
"15367","2224"
"15368","1496"
"15369","9476"
"15370","6031"
"15371","2888"
"15372","4396"
"15376","9493"
"15379","5057"
"15384","9414"
"15385","7748"
"15391","2300"
"15392","1718"
"15395","1454"
"15396","2743"
"15403","2936"
"15404","1016"
"15405","7021"
"15408","9251"
"15409","3368"
"15410","9601"
"15411","7178"
"15413","3552"
"15415","105"
"15416","444"
"15419","3222"
"15420","6256"
"15422","3204"
"15425","1360"
"15426","9441"
"15427","9760"
"15428","8834"
"15429","5544"
"15434","7040"
"15439","8020"
"15442","1419"
"15444","9549"
"15451","5703"
"15452","5419"
"15455","2096"
"15456","4419"
"15457","4825"
"15459","1053"
"15460","6969"
"15462","6311"
"15463","9351"
"15464","9776"
"15467","643"
"15468","9103"
"15470","308"
"15471","5205"
"15472","7729"
"15473","6905"
"15476","7952"
"15480","8696"
"15482","8030"
"15484","3363"
"15486","4439"
"15487","8137"
"15489","8899"
"15491","9967"
"15493","3753"
"15494","3519"
"15496","6684"
"15500","5782"
"15502","5689"
"15504","7884"
"15506","8349"
"15509","471"
"15512","4471"
"15516","3432"
"15519","1065"
"15520","8804"
"15522","3312"
"15523","5895"
"15524","8624"
"15526","4379"
"15529","3207"
"15531","7279"
"15533","4155"
"15536","6737"
"15538","7093"
"15539","8698"
"15540","3910"
"15541","9853"
"15542","9500"
"15543","202"
"15546","630"
"15547","2768"
"15549","6073"
"15552","1579"
"15553","1481"
"15554","3811"
"15555","8669"
"15557","5353"
"15559","4072"
"15561","8766"
"15565","2049"
"15566","7740"
"15568","6436"
"15569","9891"
"15570","8943"
"15574","9158"
"15576","4161"
"15583","7508"
"15585","6895"
"15586","8712"
"15588","6840"
"15592","2840"
"15593","3316"
"15596","2290"
"15598","9653"
"15599","4322"
"15601","3390"
"15604","261"
"15606","9939"
"15608","9403"
"15609","1500"
"15613","8220"
"15614","3256"
"15615","8608"
"15617","7633"
"15619","4865"
"15620","6449"
"15621","6270"
"15622","6116"
"15623","5115"
"15624","1407"
"15625","9761"
"15627","590"
"15628","4487"
"15629","1717"
"15630","6804"
"15631","2110"
"15633","7785"
"15637","5094"
"15640","8143"
"15641","7711"
"15642","9503"
"15647","1815"
"15649","3836"
"15650","4524"
"15652","8970"
"15653","446"
"15657","9503"
"15658","1899"
"15659","9099"
"15660","8287"
"15661","3646"
"15662","294"
"15663","7205"
"15664","9769"
"15665","1891"
"15669","9720"
"15671","6817"
"15675","1536"
"15676","2635"
"15682","1384"
"15683","9237"
"15686","4981"
"15689","532"
"15690","1853"
"15691","2319"
"15693","6050"
"15695","7679"
"15697","8614"
"15701","1968"
"15703","5369"
"15704","9786"
"15707","3020"
"15710","210"
"15711","1410"
"15712","8554"
"15715","5467"
"15717","6833"
"15721","435"
"15726","8900"
"15727","3478"
"15731","3742"
"15733","4762"
"15734","3392"
"15735","8831"
"15736","1940"
"15742","1247"
"15744","7284"
"15745","8596"
"15746","8550"
"15749","6981"
"15750","3291"
"15751","4829"
"15752","9281"
"15753","2177"
"15754","7748"
"15758","3504"
"15760","5976"
"15762","5872"
"15763","8729"
"15764","1670"
"15766","2169"
"15767","553"
"15768","5419"
"15769","9367"
"15770","2501"
"15772","765"
"15781","8977"
"15783","3102"
"15785","3444"
"15786","1037"
"15789","8949"
"15794","6652"
"15795","88"
"15797","9895"
"15798","6120"
"15800","6870"
"15801","5492"
"15802","7527"
"15805","1569"
"15809","5108"
"15811","1019"
"15816","2860"
"15819","3639"
"15821","9334"
"15823","5324"
"15827","3543"
"15829","6983"
"15831","7428"
"15833","5944"
"15835","6535"
"15836","1323"
"15837","8160"
"15838","4017"
"15839","3720"
"15840","7597"
"15842","6685"
"15844","7090"
"15847","9989"
"15849","1994"
"15850","4296"
"15854","2962"
"15856","5423"
"15860","8247"
"15861","8531"
"15863","5663"
"15864","8813"
"15865","6732"
"15866","2064"
"15870","5933"
"15871","8184"
"15874","9939"
"15878","7592"
"15879","4441"
"15881","5079"
"15884","9094"
"15885","4132"
"15888","5110"
"15889","3170"
"15890","5401"
"15892","3276"
"15893","6148"
"15894","4994"
"15896","3449"
"15897","4519"
"15898","8276"
"15899","6788"
"15901","4056"
"15903","8274"
"15905","5678"
"15909","3519"
"15910","6343"
"15915","5017"
"15916","9465"
"15921","3831"
"15923","186"
"15925","7581"
"15926","1461"
"15927","5154"
"15928","2592"
"15933","7868"
"15934","2641"
"15936","3353"
"15938","9239"
"15941","4251"
"15942","8130"
"15943","7178"
"15946","8960"
"15953","6215"
"15956","6207"
"15959","8807"
"15960","9353"
"15961","288"
"15962","528"
"15963","748"
"15965","5057"
"15967","6167"
"15968","8688"
"15969","8493"
"15971","7377"
"15972","4368"
"15973","323"
"15974","2348"
"15977","6423"
"15978","2796"
"15981","5299"
"15984","1226"
"15986","6905"
"15988","6596"
"15989","3968"
"15990","6192"
"15992","6226"
"15993","3315"
"15995","5534"
"15997","9671"
"16000","5339"
"16002","8656"
"16003","1973"
"16004","8667"
"16005","1153"
"16006","9746"
"16007","1044"
"16011","3425"
"16014","1987"
"16016","2667"
"16017","7891"
"16019","5197"
"16020","2564"
"16021","6615"
"16023","3635"
"16024","6960"
"16026","4385"
"16027","2586"
"16028","149"
"16029","7757"
"16030","6198"
"16032","6174"
"16036","4320"
"16038","9764"
"16041","1833"
"16042","2558"
"16045","6269"
"16048","4849"
"16049","1954"
"16050","8063"
"16052","3173"
"16053","4863"
"16054","8903"
"16055","5794"
"16057","898"
"16060","7716"
"16062","294"
"16065","1848"
"16066","5587"
"16067","8357"
"16072","8407"
"16073","4877"
"16074","1585"
"16076","10"
"16077","718"
"16079","6232"
"16080","2089"
"16081","5443"
"16082","8544"
"16086","4888"
"16087","4612"
"16091","1503"
"16093","1029"
"16096","1479"
"16097","4202"
"16100","7632"
"16103","7767"
"16107","1926"
"16108","2055"
"16109","7962"
"16110","1017"
"16113","8893"
"16116","9650"
"16118","7245"
"16120","6063"
"16122","6113"
"16123","189"
"16124","2182"
"16125","8928"
"16127","4507"
"16134","1454"
"16135","8671"
"16137","2654"
"16139","3599"
"16140","7334"
"16142","5275"
"16145","6391"
"16146","3804"
"16152","4205"
"16154","5980"
"16155","8052"
"16159","912"
"16160","7226"
"16161","7508"
"16162","1533"
"16163","1925"
"16164","7419"
"16166","505"
"16169","2711"
"16172","8095"
"16175","2179"
"16178","3694"
"16180","707"
"16181","6506"
"16184","390"
"16185","7859"
"16186","4390"
"16188","5955"
"16190","4646"
"16191","555"
"16193","998"
"16194","9685"
"16195","6698"
"16197","1253"
"16198","761"
"16200","2421"
"16201","9470"
"16202","4951"
"16203","3678"
"16205","9666"
"16208","7847"
"16212","1596"
"16214","9644"
"16216","6387"
"16217","1941"
"16218","6154"
"16219","9831"
"16220","6489"
"16221","644"
"16222","7900"
"16227","2882"
"16228","8194"
"16230","3562"
"16231","3994"
"16233","4651"
"16234","4233"
"16235","4572"
"16236","1802"
"16237","4411"
"16239","5678"
"16241","2004"
"16242","3414"
"16243","4889"
"16244","2878"
"16248","474"
"16249","5938"
"16250","5549"
"16251","3366"
"16252","5378"
"16253","8089"
"16254","5905"
"16256","367"
"16257","9610"
"16258","6324"
"16259","3080"
"16260","3506"
"16261","5464"
"16262","9620"
"16263","3295"
"16264","3481"
"16266","5560"
"16267","7532"
"16268","7512"
"16272","2563"
"16273","8958"
"16277","8782"
"16282","14"
"16284","311"
"16285","59"
"16286","8410"
"16287","5590"
"16290","5179"
"16292","1485"
"16293","79"
"16296","320"
"16297","9069"
"16299","1101"
"16301","7628"
"16302","5309"
"16303","8052"
"16305","5097"
"16306","9224"
"16311","2876"
"16312","4439"
"16314","7811"
"16317","3509"
"16319","8548"
"16325","8343"
"16328","1103"
"16330","8330"
"16335","5093"
"16337","8674"
"16343","2139"
"16344","9690"
"16351","7051"
"16353","8265"
"16354","3776"
"16357","9068"
"16358","5965"
"16362","6540"
"16363","2853"
"16364","4196"
"16365","1932"
"16371","3168"
"16372","395"
"16376","8913"
"16382","240"
"16385","1553"
"16389","181"
"16390","9193"
"16392","5627"
"16393","7358"
"16394","9626"
"16399","4938"
"16400","8937"
"16402","347"
"16404","170"
"16405","3304"
"16406","2836"
"16409","9956"
"16412","4267"
"16413","9638"
"16414","3177"
"16416","2030"
"16419","1026"
"16420","3351"
"16421","1648"
"16426","130"
"16427","1751"
"16428","4045"
"16430","9685"
"16431","357"
"16433","3613"
"16434","4409"
"16436","7093"
"16439","2428"
"16440","4366"
"16441","1341"
"16442","6188"
"16443","9092"
"16444","433"
"16448","1564"
"16449","4048"
"16450","6261"
"16453","4979"
"16454","80"
"16455","4579"
"16460","6909"
"16461","7270"
"16465","7796"
"16468","4212"
"16470","6394"
"16472","9110"
"16473","8963"
"16474","5388"
"16476","4765"
"16478","4693"
"16479","1550"
"16480","773"
"16481","9793"
"16485","4581"
"16486","2863"
"16487","6921"
"16489","949"
"16493","7818"
"16494","4495"
"16496","236"
"16497","1421"
"16498","3670"
"16501","5366"
"16502","3773"
"16503","7612"
"16506","8893"
"16508","6295"
"16511","2286"
"16512","4877"
"16516","7140"
"16519","77"
"16522","4207"
"16526","9735"
"16527","700"
"16530","4516"
"16531","9194"
"16532","6417"
"16537","437"
"16539","9088"
"16540","4500"
"16542","3657"
"16543","7658"
"16545","561"
"16547","8908"
"16557","6869"
"16558","451"
"16559","9828"
"16561","5700"
"16563","92"
"16564","80"
"16566","6622"
"16569","9030"
"16574","7321"
"16580","3305"
"16584","7905"
"16587","7452"
"16588","9518"
"16591","2196"
"16595","3593"
"16598","8284"
"16599","9574"
"16601","6849"
"16602","4490"
"16603","4"
"16604","3684"
"16608","8157"
"16609","3567"
"16616","9920"
"16622","6707"
"16624","6264"
"16632","3074"
"16635","804"
"16639","8934"
"16642","760"
"16644","3785"
"16645","4524"
"16647","3963"
"16650","3526"
"16651","2535"
"16652","7604"
"16653","3377"
"16655","2432"
"16656","5416"
"16658","7431"
"16659","3681"
"16661","7986"
"16662","6893"
"16665","787"
"16670","5830"
"16671","7021"
"16672","3240"
"16675","4376"
"16684","8663"
"16685","395"
"16687","7231"
"16688","3172"
"16689","4770"
"16691","2376"
"16696","1167"
"16697","8838"
"16702","5820"
"16704","362"
"16705","7557"
"16711","3232"
"16713","5074"
"16715","6405"
"16716","2691"
"16717","4811"
"16722","2099"
"16723","4350"
"16725","7898"
"16726","7315"
"16727","5755"
"16729","7944"
"16731","800"
"16732","8164"
"16733","1888"
"16734","2065"
"16735","9498"
"16736","5016"
"16737","7341"
"16739","2492"
"16740","4167"
"16742","5065"
"16743","1125"
"16745","6738"
"16747","7828"
"16750","4383"
"16753","9532"
"16754","771"
"16758","3343"
"16759","2920"
"16764","3127"
"16766","2188"
"16768","9200"
"16773","7645"
"16774","2944"
"16775","9126"
"16776","8803"
"16779","7146"
"16782","3608"
"16784","6822"
"16785","9068"
"16786","7931"
"16787","501"
"16788","6432"
"16790","9274"
"16791","3966"
"16792","422"
"16793","1486"
"16794","6773"
"16795","7683"
"16796","8087"
"16798","1026"
"16800","8367"
"16801","9676"
"16802","4617"
"16803","4837"
"16804","5012"
"16807","7206"
"16816","9044"
"16818","8526"
"16823","594"
"16824","799"
"16825","1133"
"16829","3915"
"16830","786"
"16832","4878"
"16834","9572"
"16836","4785"
"16837","3915"
"16838","172"
"16840","417"
"16844","9238"
"16845","7113"
"16847","854"
"16848","872"
"16849","1728"
"16850","6227"
"16851","8719"
"16852","2288"
"16854","2248"
"16858","480"
"16859","539"
"16869","8703"
"16871","3723"
"16872","1778"
"16873","2347"
"16875","6366"
"16876","8317"
"16877","7863"
"16881","5802"
"16885","4230"
"16889","2874"
"16890","3140"
"16891","934"
"16894","7906"
"16898","522"
"16899","9133"
"16900","8190"
"16901","6168"
"16902","6087"
"16903","2891"
"16905","8596"
"16907","5109"
"16908","9288"
"16909","8522"
"16910","5832"
"16911","4857"
"16912","7313"
"16916","4622"
"16917","294"
"16919","5254"
"16920","1480"
"16924","4831"
"16926","925"
"16928","6231"
"16930","4744"
"16931","8144"
"16934","3419"
"16935","3341"
"16936","536"
"16937","3728"
"16938","8293"
"16940","5893"
"16941","5355"
"16942","5565"
"16944","2510"
"16945","4220"
"16948","6992"
"16950","3134"
"16952","9469"
"16953","8245"
"16954","8519"
"16957","9035"
"16958","1931"
"16959","280"
"16960","5455"
"16961","6459"
"16962","1521"
"16963","7326"
"16964","4964"
"16965","1864"
"16967","2554"
"16968","8745"
"16973","5188"
"16975","2344"
"16976","2555"
"16977","6334"
"16978","2871"
"16979","8379"
"16981","6080"
"16987","6519"
"16993","3666"
"16996","53"
"17001","6937"
"17002","6961"
"17003","9241"
"17005","6663"
"17006","7139"
"17007","5337"
"17009","287"
"17010","1394"
"17011","143"
"17012","6978"
"17013","8734"
"17014","8623"
"17016","1308"
"17017","4088"
"17021","7321"
"17023","3242"
"17024","5008"
"17025","723"
"17026","4557"
"17027","8179"
"17028","8268"
"17031","8005"
"17033","3710"
"17034","7733"
"17035","1559"
"17037","6479"
"17041","1859"
"17043","610"
"17045","8143"
"17047","2773"
"17049","7209"
"17050","5576"
"17059","9378"
"17060","9256"
"17063","1629"
"17064","5652"
"17066","4042"
"17068","3650"
"17071","978"
"17072","6881"
"17073","9719"
"17076","9275"
"17080","3632"
"17082","3077"
"17083","5294"
"17089","4541"
"17090","1461"
"17091","1845"
"17092","6865"
"17094","1733"
"17096","9839"
"17098","4098"
"17099","6621"
"17100","4091"
"17102","7614"
"17104","131"
"17107","3191"
"17108","6482"
"17109","6076"
"17110","9631"
"17111","3811"
"17112","8384"
"17115","5916"
"17116","842"
"17117","8420"
"17122","423"
"17126","8664"
"17127","3095"
"17129","9227"
"17132","7069"
"17133","9403"
"17135","3910"
"17136","6228"
"17138","2023"
"17139","7654"
"17141","2733"
"17143","7256"
"17144","8888"
"17147","7905"
"17149","7065"
"17151","3935"
"17155","4869"
"17156","6083"
"17157","8213"
"17159","6553"
"17160","2730"
"17161","9650"
"17162","1710"
"17164","1696"
"17168","194"
"17169","1270"
"17172","6245"
"17173","888"
"17174","6115"
"17175","6189"
"17177","5907"
"17179","6292"
"17180","6849"
"17182","5711"
"17183","3265"
"17184","714"
"17187","4255"
"17188","1285"
"17189","3339"
"17190","72"
"17195","9503"
"17196","5268"
"17197","9445"
"17199","4840"
"17202","473"
"17204","4636"
"17207","3921"
"17209","119"
"17210","7337"
"17211","4943"
"17213","9644"
"17222","678"
"17225","7594"
"17226","2189"
"17228","2842"
"17232","5677"
"17235","3075"
"17236","8190"
"17238","4587"
"17239","6337"
"17240","9090"
"17241","8007"
"17243","6232"
"17244","2919"
"17247","5817"
"17248","4346"
"17250","9575"
"17252","2663"
"17254","9965"
"17255","8207"
"17257","8427"
"17258","7784"
"17259","6613"
"17261","5043"
"17262","5698"
"17265","3813"
"17270","5349"
"17271","5207"
"17272","602"
"17273","632"
"17277","2348"
"17278","8823"
"17280","415"
"17281","3633"
"17283","4532"
"17284","1255"
"17289","2931"
"17293","8103"
"17298","1806"
"17300","9749"
"17302","6600"
"17303","4020"
"17304","4649"
"17306","2362"
"17309","8108"
"17311","3367"
"17313","9680"
"17315","139"
"17316","9250"
"17317","5383"
"17318","9689"
"17322","2818"
"17324","1723"
"17329","1096"
"17330","7976"
"17331","3548"
"17332","1006"
"17333","5272"
"17334","5038"
"17335","5436"
"17339","1990"
"17340","2031"
"17343","1566"
"17344","7780"
"17345","1524"
"17347","328"
"17349","1686"
"17351","6452"
"17353","1374"
"17354","1875"
"17355","4906"
"17357","2550"
"17358","9590"
"17359","1198"
"17360","8265"
"17362","3055"
"17364","7432"
"17367","1673"
"17368","2791"
"17373","4546"
"17375","8778"
"17377","5626"
"17379","2628"
"17383","3091"
"17384","1633"
"17386","2035"
"17387","5713"
"17388","806"
"17389","894"
"17390","5905"
"17391","9535"
"17392","2673"
"17394","1387"
"17395","84"
"17396","6898"
"17400","6706"
"17401","8518"
"17406","3620"
"17407","2188"
"17410","7261"
"17412","8073"
"17414","3615"
"17415","4317"
"17419","5836"
"17422","5739"
"17423","5763"
"17425","282"
"17430","3487"
"17435","7962"
"17436","8769"
"17437","2493"
"17440","8180"
"17441","4311"
"17442","8792"
"17443","8367"
"17445","5688"
"17448","685"
"17452","6733"
"17453","2688"
"17458","3405"
"17459","7801"
"17460","9540"
"17462","1167"
"17464","6695"
"17465","2526"
"17466","923"
"17467","6987"
"17470","4698"
"17471","2277"
"17472","6512"
"17473","1794"
"17476","3526"
"17477","450"
"17478","404"
"17479","3518"
"17486","3003"
"17487","1186"
"17490","1858"
"17493","8132"
"17496","495"
"17497","8392"
"17499","5262"
"17501","1557"
"17503","9672"
"17504","1525"
"17511","1820"
"17513","2166"
"17514","6620"
"17515","3827"
"17518","8220"
"17520","7930"
"17521","5407"
"17522","5820"
"17524","7677"
"17526","9717"
"17528","8706"
"17531","5243"
"17532","749"
"17533","2645"
"17534","1429"
"17535","7383"
"17537","1400"
"17546","6575"
"17547","7069"
"17550","4915"
"17551","5777"
"17552","5594"
"17555","696"
"17557","3112"
"17562","7654"
"17563","8386"
"17564","8269"
"17566","5426"
"17567","2433"
"17570","1421"
"17571","5706"
"17572","6435"
"17574","4942"
"17576","7387"
"17577","6190"
"17578","6275"
"17579","198"
"17580","9017"
"17581","8840"
"17582","7853"
"17584","2240"
"17587","892"
"17588","4642"
"17589","9998"
"17590","1646"
"17591","2683"
"17594","8111"
"17597","2987"
"17598","9595"
"17600","4509"
"17603","218"
"17604","3771"
"17607","8476"
"17608","3122"
"17609","426"
"17611","5750"
"17612","8364"
"17613","4396"
"17614","1287"
"17616","8581"
"17619","5269"
"17621","4160"
"17622","530"
"17623","9337"
"17624","4188"
"17626","1334"
"17627","1078"
"17631","9012"
"17632","9291"
"17633","1239"
"17634","8371"
"17635","9945"
"17637","8396"
"17638","8076"
"17642","8787"
"17643","5376"
"17644","7976"
"17646","6030"
"17647","5755"
"17648","5848"
"17649","4364"
"17653","1238"
"17654","6353"
"17655","2737"
"17656","7658"
"17657","7057"
"17659","6723"
"17660","2539"
"17662","8147"
"17663","8521"
"17665","6886"
"17668","9238"
"17671","2625"
"17673","2508"
"17674","2786"
"17676","9902"
"17677","9712"
"17678","5454"
"17679","9586"
"17680","7702"
"17685","2368"
"17690","117"
"17694","2536"
"17695","3661"
"17697","653"
"17701","2756"
"17702","2962"
"17703","4692"
"17704","3954"
"17705","2554"
"17707","2218"
"17708","8407"
"17710","9619"
"17711","2052"
"17712","9098"
